"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Metric Name","Metric Unit","Minimum","Maximum","Average"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_l2s_count","","","","24"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_limits_max_cta_per_sm","","","","24"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_limits_num_tpcs","","","","23"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_local_l1_cache_supported","","","","1"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_managed_memory","","","","1"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_access_policy_window_size","","","","134.217.728"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_block_dim_x","","","","1.024"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_block_dim_y","","","","1.024"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_block_dim_z","","","","64"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_blocks_per_multiprocessor","","","","24"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_gpu_frequency_khz","","","","1.515.000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_grid_dim_x","","","","2.147.483.647"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_grid_dim_y","","","","65.535"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_grid_dim_z","","","","65.535"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_ipc_per_multiprocessor","","","","4"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_ipc_per_scheduler","","","","1"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_mem_frequency_khz","","","","14.001.000"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_persisting_l2_cache_size","","","","23.592.960"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_pitch","","","","2.147.483.647"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_registers_per_block","","","","65.536"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_registers_per_multiprocessor","","","","65.536"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_registers_per_thread","","","","255"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_shared_memory_per_block","","","","49.152"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_shared_memory_per_block_optin","","","","101.376"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_shared_memory_per_multiprocessor","","","","102.400"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_threads_per_block","","","","1.024"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_threads_per_multiprocessor","","","","1.536"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_warps_per_multiprocessor","","","","48"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_max_warps_per_scheduler","","","","12"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_maximum_surface1d_layered_layers","","","","2.048"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_maximum_surface1d_layered_width","","","","32.768"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_maximum_surface1d_width","","","","32.768"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_maximum_surface2d_height","","","","65.536"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_maximum_surface2d_layered_height","","","","32.768"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_maximum_surface2d_layered_layers","","","","2.048"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_maximum_surface2d_layered_width","","","","32.768"
"42928","klb_sgp4_bench.exe","127.0.0.1","<unnamed>::query_seed_chunked_kernel(const ElsetRec *, const <unnamed>::ObjectMeta *, unsigned int, unsigned long long, double, double, double, unsigned int, Sgp4GroundStation, const unsigned long long *, unsigned int, double, <unnamed>::Counters *, <unnamed>::Event *, unsigned long long *, unsigned long long)","(64, 1, 1)","(1182, 1, 1)","0","12.0","1","device__attribute_maximum_surface2d_width","","","","131.072"
